#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	CNA.type
12	76924996	76925009	DEL	14	0	0.000000	0	0	NA	mappable	NA	NA	NA	NA	Inf	0.94517433298	0.52529907	Inf	76924996	76924996	76925009	76925009	NA	missing	NA	NA	0.0000000	NA	NA	0.00000000	0.00000000	0.0000000	0	0	NA	0	HomoDel
12	76925010	76930540	DEL	5531	68	59.214945	68	0	25	mappable	NA	NA	NA	NA	Inf	15.73072566702	0.16085802	Inf	76925010	76925020	76930516	76930540	NA	missing	12452314.3	NA	16.6759000	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
12	76930541	76936903	DEL	6363	84	53.852033	84	0	27	mappable	NA	NA	NA	NA	Inf	14.22802566702	0.15828431	Inf	76930541	76930653	76936891	76936903	NA	missing	11183261.2	NA	15.1732000	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
12	76936904	76937326	DUP	423	4	53.852033	4	0	2	mappable	NA	NA	NA	NA	Inf	14.22802566702	0.22923913	Inf	76936904	76936970	76937299	76937326	NA	missing	11183261.2	NA	15.1732000	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
12	76937327	76940059	DUP	2733	36	53.852033	35	0	13	mappable	NA	NA	NA	0.09457376973	1.00000000000	14.22802566702	0.17518857	1.17518857	76937327	76937331	76939998	76940120	NA	missing	11183261.2	NA	15.1732000	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
12	76940059	80464976	NA	3524918	48468	3.082068	48304	2002	14432	mappable	0.30215455	13	self	0.00133650424	0.00046168052	0.03232566702	0.09195758	0.09241926	76939998	76940120	80464958	80464976	0.91775174	2	689167.7	44.68831	0.9473411	23.42992	0.6628321	0.32566429	1.03917434	2.0428939	2	1	2:1	3	TCNneutral
12	80464977	80856288	INV	391312	4820	4.018572	4795	320	1393	mappable	0.44693273	14	NA	0.14917483596	0.00289855072	0.29722566702	0.10765445	0.11055300	80464977	80465117	80839968	80856288	0.97927570	2	881391.2	63.68792	1.2097517	23.46523	0.7391370	0.47827401	1.04829685	2.9702756	3	1	3:1	4	DUP
12	80856289	81105202	DEL	248914	3245	5.032890	3231	174	997	mappable	0.62801694	12	NA	0.32720914229	0.00531914894	0.75222566702	0.11157422	0.11689337	80856289	80860092	81105153	81105202	0.96553027	2	1094212.3	85.01662	1.4939657	23.58921	0.7934126	0.58682524	1.03973152	3.9931583	4	1	4:1	5	DUP
12	81105203	99857741	NA	18752542	256644	3.082068	255575	13363	74373	mappable	0.30715427	13	self	0.00461694899	0.00006930007	0.01573192315	0.08277946	0.08284876	81105203	81105303	99849957	99857741	0.91693334	2	689167.7	44.68831	0.9473411	23.42992	0.6628321	0.32566429	1.03917434	2.0428939	2	1	2:1	3	TCNneutral
12	99858144	100179310	ITX	321167	4621	5.032890	4620	15	1438	mappable	0.59822845	12	NA	0.29589507883	0.06250000000	0.76272566702	0.10933165	0.17183165	99858144	99860008	100179264	100179310	NA	missing	1094212.3	85.01662	1.4939657	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
12	100179311	133841709	DUP	33662404	470865	3.082068	468447	24317	126954	mappable	0.29792500	13	edge	0.00387455190	0.00003740555	0.01631389294	0.07998517	0.08002258	100179311	100179315	133819926	133841709	0.89898417	2	689167.7	44.68831	0.9473411	23.42992	0.6628321	0.32566429	1.03917434	2.0428939	2	1	2:1	3	TCNneutral
13	19450038	41220008	NA	21769971	309310	3.021800	308079	17450	86196	mappable	0.90741855	4	edge	0.60488849576	0.00005353892	0.00322566702	0.08204847	0.08210201	19450038	19450038	41219945	41220008	0.94210194	2	680127.4	64.64630	0.9304537	23.54224	0.9950568	0.99011368	0.01493724	3.0068624	3	0	3:0	3	TCNneutral;LOH
13	41220009	41275021	NA	55013	539	3.669484	530	51	134	mappable	0.90255000	8	NA	0.59951511913	0.01666666667	0.05282566702	0.12700441	0.14367107	41220009	41220072	41259912	41275021	1.00000000	2	804104.1	76.75055	1.1119362	23.29082	0.9914995	0.98299909	0.03119228	3.6382913	sub	0	sub:0	sub	LOH
13	41275022	41665004	NA	389983	3404	3.021800	3399	103	993	mappable	0.89932372	4	NA	0.59999811114	0.00925925926	0.00752566702	0.10768290	0.11694216	41275022	41290131	41659954	41665004	0.96568603	2	680127.4	64.64630	0.9304537	23.54224	0.9950568	0.99011368	0.01493724	3.0068624	3	0	3:0	3	TCNneutral;LOH
13	41665005	41699993	NA	34989	433	3.669484	432	0	120	mappable	NA	8	NA	0.64536544381	1.00000000000	0.06642566702	0.13249759	1.13249759	41665005	41670055	41699940	41700046	NA	missing	804104.1	NA	1.1119362	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
13	41699993	72370041	NA	30670049	418292	3.021800	416906	18601	122889	mappable	0.90757500	4	NA	0.60488849576	0.00005003252	0.00382566702	0.08041712	0.08046715	41699940	41700046	72369991	72370091	0.97377253	2	680127.4	64.64630	0.9304537	23.54224	0.9950568	0.99011368	0.01493724	3.0068624	3	0	3:0	3	TCNneutral;LOH
13	72370041	72380015	NA	9975	134	3.669484	134	11	37	mappable	0.83219283	8	NA	0.52950632587	0.09090909091	0.08642566702	0.15055592	0.24146501	72369991	72370091	72379998	72380032	NA	missing	804104.1	76.75055	1.1119362	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
13	72380015	108260070	NA	35880058	527735	3.021800	525939	25898	153562	mappable	0.90757500	4	NA	0.60537796512	0.00003611021	0.00175780720	0.07969182	0.07972793	72379998	72380032	108259994	108260070	0.97208996	2	680127.4	64.64630	0.9304537	23.54224	0.9950568	0.99011368	0.01493724	3.0068624	3	0	3:0	3	TCNneutral;LOH
13	108260071	108290015	NA	29945	550	3.669484	548	61	145	mappable	0.91543269	8	NA	0.61274618806	0.01587301587	0.05792566702	0.13449874	0.15037176	108260071	108260147	108289997	108290015	1.00000000	2	804104.1	76.75055	1.1119362	23.29082	0.9914995	0.98299909	0.03119228	3.6382913	sub	0	sub:0	sub	LOH
13	108290016	115099984	NA	6809969	108907	3.021800	107959	5436	28417	mappable	0.90415000	4	edge	0.60146349576	0.00015671525	0.01547433298	0.08810877	0.08826548	108290016	108290034	115099984	115099984	0.93897048	2	680127.4	64.64630	0.9304537	23.54224	0.9950568	0.99011368	0.01493724	3.0068624	3	0	3:0	3	TCNneutral;LOH
14	20330060	22640015	NA	2309958	34053	3.082068	33857	2159	9135	mappable	0.29647632	13	edge	0.00600700458	0.00042462845	0.01507451440	0.09460991	0.09503454	20330060	20330060	22639997	22640033	0.91688438	2	689167.7	44.68831	0.9473411	23.42992	0.6628321	0.32566429	1.03917434	2.0428939	2	1	2:1	3	TCNneutral
14	22640015	22939957	NA	299943	4790	5.032979	4766	232	554	mappable	0.25891338	3	NA	0.03932817091	0.00390625000	0.32242566702	0.10992436	0.11383061	22639997	22640033	22939833	22939957	0.93406338	2	1078205.0	65.00040	1.4939906	23.24373	0.6089650	0.21793004	1.96807070	3.0649079	3	2	3:2	5	DUP
14	22939958	22969953	NA	29996	504	4.018572	503	21	105	mappable	0.43486951	14	NA	0.13418953820	0.04545454545	0.19952566702	0.13447654	0.17993109	22939958	22940082	22969898	22970008	NA	missing	881391.2	63.68792	1.2097517	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
14	22969953	22999973	NA	30021	556	3.368631	538	45	130	mappable	0.28545000	15	NA	0.14818650424	0.01587301587	0.07652566702	0.13446567	0.15033869	22969898	22970008	22999943	23000003	0.88852237	2	749258.0	44.10432	1.0276367	23.48249	0.5965036	0.19300727	1.35923047	2.0094008	2	sub	2:sub	sub	NA
14	22999973	24780001	NA	1780029	20980	3.082068	20900	730	5752	mappable	0.28422500	13	NA	0.01846150424	0.00123456790	0.00037433298	0.09632302	0.09755758	22999943	23000003	24779995	24780007	0.90634184	2	689167.7	44.68831	0.9473411	23.42992	0.6628321	0.32566429	1.03917434	2.0428939	2	1	2:1	3	TCNneutral
14	24780001	24790129	NA	10129	149	3.343161	149	0	39	mappable	NA	NA	NA	NA	Inf	0.07532566702	0.15030583	Inf	24779995	24780007	24789985	24790129	NA	missing	689627.0	NA	1.0205000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
14	24790130	27951394	NA	3161266	44472	3.082068	44345	1866	12909	mappable	0.29657711	13	NA	0.00324588625	0.00050175615	0.00424877083	0.09262659	0.09312835	24790130	24790274	27951384	27951394	0.91009626	2	689167.7	44.68831	0.9473411	23.42992	0.6628321	0.32566429	1.03917434	2.0428939	2	1	2:1	3	TCNneutral
14	27951395	35599984	DUP	7648590	101660	4.018572	101368	4473	29877	mappable	0.42135572	14	NA	0.11853849576	0.00020986359	0.19972566702	0.08746319	0.08767305	27951395	27951429	35599947	35599984	0.94577455	2	881391.2	63.68792	1.2097517	23.46523	0.7391370	0.47827401	1.04829685	2.9702756	3	1	3:1	4	DUP
14	35599985	35630014	NA	30030	453	3.093496	450	19	90	mappable	0.40744817	5	NA	0.10773433444	0.04545454545	0.06682566702	0.13446176	0.17991631	35599985	35600022	35629982	35630014	NA	missing	720206.8	48.86117	0.9505431	NA	NA	NA	NA	NA	NA	NA	NA	NA	TCNneutral
14	35630015	40112607	NA	4482593	56870	4.018572	56643	2346	16444	mappable	0.41810887	14	NA	0.11139682909	0.00038865138	0.18342566702	0.09051452	0.09090317	35630015	35630047	40112551	40112607	0.97497183	2	881391.2	63.68792	1.2097517	23.46523	0.7391370	0.47827401	1.04829685	2.9702756	3	1	3:1	4	DUP
14	40112608	40143962	DUP	31355	494	5.032890	493	0	152	mappable	NA	12	NA	0.26874206719	1.00000000000	0.33342566702	0.13390100	1.13390100	40112608	40112748	40143952	40143962	NA	missing	1094212.3	NA	1.4939657	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
14	40143963	44410003	DUP	4266041	64961	4.018572	64684	3711	19133	mappable	0.41075416	14	NA	0.10753787847	0.00025075226	0.19002566702	0.09080810	0.09105885	40143963	40144008	44409873	44410003	0.97223365	2	881391.2	63.68792	1.2097517	23.46523	0.7391370	0.47827401	1.04829685	2.9702756	3	1	3:1	4	DUP
14	44410004	44679402	NA	269399	4165	3.093496	4147	261	1222	mappable	0.39814815	5	NA	0.08573016242	0.00358422939	0.08682566702	0.11086852	0.11445275	44410004	44410134	44679298	44679402	0.81533471	2	720206.8	48.86117	0.9505431	24.40270	0.6956701	0.39134025	0.94144316	2.1520526	2	1	2:1	3	TCNneutral
14	44679403	107259908	DUP	62580508	886850	3.082068	883233	38220	250413	mappable	0.29792500	13	edge	0.00676901970	0.00002390229	0.00219759835	0.07722243	0.07724633	44679403	44679412	107259908	107259908	0.90363682	2	689167.7	44.68831	0.9473411	23.42992	0.6628321	0.32566429	1.03917434	2.0428939	2	1	2:1	3	TCNneutral
15	20850000	20859924	NA	9925	165	3.368631	128	0	68	mappable	NA	15	edge	0.08735226750	0.02702702703	0.02952566702	0.15063813	0.17766515	20850000	20850000	20859924	20859924	NA	missing	749258.0	NA	1.0276367	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
15	22480079	23069956	NA	589878	4052	3.093496	4020	190	1061	mappable	0.33441660	5	NA	0.04123377878	0.00450450450	0.03187433298	0.10432937	0.10883388	22480079	22480079	23069956	23069956	0.92495383	2	720206.8	48.86117	0.9505431	24.40270	0.6956701	0.39134025	0.94144316	2.1520526	2	1	2:1	3	TCNneutral
15	23710146	24329926	NA	619781	10369	3.082068	10332	583	2892	mappable	0.30753294	13	NA	0.00229444814	0.00161290323	0.01177433298	0.10394255	0.10555545	23710146	23710146	24329926	24329926	0.87505354	2	689167.7	44.68831	0.9473411	23.42992	0.6628321	0.32566429	1.03917434	2.0428939	2	1	2:1	3	TCNneutral
15	24329927	24830091	NA	500165	0	0.000000	0	0	NA	mappable	NA	NA	NA	NA	Inf	0.94517433298	0.10564099	Inf	24329927	24329927	24830091	24830091	NA	missing	NA	NA	0.0000000	NA	NA	0.00000000	0.00000000	0.0000000	0	0	NA	0	HomoDel
15	24830092	28529988	NA	3699897	57427	3.082068	57159	3352	15823	mappable	0.30024457	13	NA	0.00133650424	0.00027624309	0.00887433298	0.09166300	0.09193925	24830092	24830092	28529988	28529988	0.85727874	2	689167.7	44.68831	0.9473411	23.42992	0.6628321	0.32566429	1.03917434	2.0428939	2	1	2:1	3	TCNneutral
15	29100034	30369914	NA	1269881	18296	3.082068	18256	896	5144	mappable	0.28984167	13	self	0.01466150424	0.00106837607	0.01587433298	0.09863751	0.09970589	29100034	29100034	30369914	30369914	0.91253512	2	689167.7	44.68831	0.9473411	23.42992	0.6628321	0.32566429	1.03917434	2.0428939	2	1	2:1	3	TCNneutral
15	31160110	49589952	NA	18429844	234339	3.082068	233527	9681	66575	mappable	0.29967222	13	NA	0.00091461428	0.00009530163	0.00553854494	0.08286535	0.08296065	31160110	31160110	49589873	49589952	0.90508187	2	689167.7	44.68831	0.9473411	23.42992	0.6628321	0.32566429	1.03917434	2.0428939	2	1	2:1	3	TCNneutral
15	49589953	49599862	NA	9910	112	2.836028	112	0	34	mappable	NA	NA	NA	NA	Inf	0.06677433298	0.15066289	Inf	49589953	49590032	49599652	49600072	NA	missing	674990.0	NA	0.8784000	NA	NA	NA	NA	NA	NA	NA	NA	NA	TCNneutral
15	49599862	82479795	NA	32879936	456276	3.082068	454665	18601	127885	mappable	0.30477500	13	NA	0.00289893047	0.00004947556	0.00389628173	0.08009386	0.08014333	49599652	49600072	82479795	82479795	0.90931394	2	689167.7	44.68831	0.9473411	23.42992	0.6628321	0.32566429	1.03917434	2.0428939	2	1	2:1	3	TCNneutral
15	83211507	91909979	NA	8698476	124378	3.082068	123858	5412	34579	mappable	0.30415192	13	NA	0.00281908964	0.00016857721	0.00291932024	0.08675912	0.08692770	83211507	83211507	91909949	91910009	0.91997835	2	689167.7	44.68831	0.9473411	23.42992	0.6628321	0.32566429	1.03917434	2.0428939	2	1	2:1	3	TCNneutral
15	91909979	91929957	NA	19979	339	2.942736	339	0	102	mappable	NA	NA	NA	NA	Inf	0.03687433298	0.13999527	Inf	91909949	91910009	91929905	91929957	NA	missing	689562.2	NA	0.9083000	NA	NA	NA	NA	NA	NA	NA	NA	NA	TCNneutral
15	91929958	94509985	NA	2580028	43520	3.082068	43323	2524	12063	mappable	0.29616250	13	NA	0.00476150424	0.00036751194	0.00002566702	0.09390132	0.09426883	91929958	91930010	94509940	94510030	0.88604329	2	689167.7	44.68831	0.9473411	23.42992	0.6628321	0.32566429	1.03917434	2.0428939	2	1	2:1	3	TCNneutral
15	94509985	94640002	NA	130018	2010	4.054186	2004	47	570	mappable	0.07699167	2	NA	0.22255159858	0.01886792453	0.24242566702	0.11772772	0.13659565	94509940	94510030	94639974	94640030	0.22600332	1	889210.4	45.70116	1.2197308	NA	NA	0.00000000	2.02709320	2.0270932	2	2	2:2	4	DUP
15	94640002	94649997	NA	9996	171	4.416046	170	16	40	mappable	0.04795926	6	NA	0.26268065318	0.05882352941	0.36852566702	0.15052154	0.20934507	94639974	94640030	94649941	94649997	NA	missing	1073567.2	56.14663	1.3211247	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
15	94649998	95049987	NA	399990	6850	4.054186	6810	512	1978	mappable	0.06286675	2	NA	0.24129834635	0.00181159420	0.28262566702	0.10747139	0.10928298	94649998	94650054	95049970	95049987	0.13294441	1	889210.4	45.70116	1.2197308	NA	NA	0.00000000	2.02709320	2.0270932	2	2	2:2	4	DUP
15	95049988	95069829	NA	19842	358	4.416046	358	24	106	mappable	0.05608158	6	NA	0.24660492530	0.04166666667	0.33842566702	0.14009262	0.18175928	95049988	95050005	95069656	95070002	NA	missing	1073567.2	56.14663	1.3211247	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
15	95069829	102399920	NA	7330093	118542	4.054186	118127	5942	33586	mappable	0.06537500	2	edge	0.23725485264	0.00015730691	0.26855141992	0.08769853	0.08785583	95069656	95070002	102399920	102399920	0.15221481	1	889210.4	45.70116	1.2197308	NA	NA	0.00000000	2.02709320	2.0270932	2	2	2:2	4	DUP
16	100010	10809995	NA	10709989	214272	4.054186	213274	10025	56975	mappable	0.06333632	2	edge	0.23742644943	0.00009071940	0.24548776379	0.08564411	0.08573482	100010	100010	10809978	10810012	0.14844651	1	889210.4	45.70116	1.2197308	NA	NA	0.00000000	2.02709320	2.0270932	2	2	2:2	4	DUP
16	10809995	10820004	NA	10010	238	3.506775	217	0	63	mappable	NA	10	NA	0.24519504083	0.04761904762	0.14102566702	0.15049867	0.19811771	10809978	10810012	10819947	10820004	NA	missing	780721.0	NA	1.0663448	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
16	10820005	16289940	NA	5469936	83941	4.054186	83543	4208	22331	mappable	0.06240833	2	NA	0.23766150424	0.00021710812	0.23752566702	0.08935316	0.08957027	10820005	10820062	16289940	16289940	0.15522782	1	889210.4	45.70116	1.2197308	NA	NA	0.00000000	2.02709320	2.0270932	2	2	2:2	4	DUP
16	16870104	18169896	NA	1299793	20492	4.054186	20395	825	5700	mappable	0.06455357	2	NA	0.23703769472	0.00108459870	0.25582566702	0.09847438	0.09955898	16870104	16870104	18169896	18169896	0.13919815	1	889210.4	45.70116	1.2197308	NA	NA	0.00000000	2.02709320	2.0270932	2	2	2:2	4	DUP
16	18800044	19620025	NA	819982	9988	4.054186	9957	547	2710	mappable	0.06785026	2	NA	0.23399565058	0.00173010381	0.25392566702	0.10180587	0.10353597	18800044	18800044	19619975	19620025	0.16223075	1	889210.4	45.70116	1.2197308	NA	NA	0.00000000	2.02709320	2.0270932	2	2	2:2	4	DUP
16	19620026	19649964	NA	29939	523	4.416046	523	28	130	mappable	0.09443528	6	NA	0.20825122286	0.03571428571	0.33222566702	0.13450136	0.17021564	19620026	19620076	19649912	19649964	NA	missing	1073567.2	56.14663	1.3211247	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
16	19649965	27879917	NA	8229953	105259	4.054186	104650	5208	28923	mappable	0.06118103	2	NA	0.23989996578	0.00017190992	0.24572566702	0.08706079	0.08723270	19649965	19650017	27879790	27879917	0.14692510	1	889210.4	45.70116	1.2197308	NA	NA	0.00000000	2.02709320	2.0270932	2	2	2:2	4	DUP
16	27879918	27889999	NA	10082	131	3.506775	130	10	39	mappable	0.04791826	10	NA	0.24938285256	0.09090909091	0.14862566702	0.15038166	0.24129075	27879918	27880045	27889946	27890052	NA	missing	780721.0	41.53015	1.0663448	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
16	27889999	29039945	NA	1149947	9436	4.054186	9372	573	2347	mappable	0.06607384	2	NA	0.23647539313	0.00156985871	0.25272566702	0.09933872	0.10090858	27889946	27890052	29039945	29039945	0.12501859	1	889210.4	45.70116	1.2197308	NA	NA	0.00000000	2.02709320	2.0270932	2	2	2:2	4	DUP
16	29670028	31959970	NA	2289943	17559	4.054186	17492	420	4539	mappable	0.06490000	2	NA	0.23778650424	0.00205338809	0.26422566702	0.09466613	0.09671952	29670028	29670028	31959970	31959970	0.24177631	1	889210.4	45.70116	1.2197308	NA	NA	0.00000000	2.02709320	2.0270932	2	2	2:2	4	DUP
16	32520030	32649899	NA	129870	3149	3.093496	2807	0	1306	mappable	NA	5	NA	0.04895757862	0.00292397661	0.27832566702	0.11773911	0.12066309	32520030	32520030	32649899	32649899	NA	missing	720206.8	NA	0.9505431	NA	NA	NA	NA	NA	NA	NA	NA	NA	TCNneutral
16	33590105	35150023	NA	1559919	13245	4.054186	13171	84	4542	mappable	0.06158081	2	NA	0.24072790552	0.00632911392	0.24172566702	0.09721461	0.10354372	33590105	33590105	35149996	35150023	0.25743830	1	889210.4	45.70116	1.2197308	NA	NA	0.00000000	2.02709320	2.0270932	2	2	2:2	4	DUP
16	35150024	35279959	NA	129936	2191	4.416046	2184	1	815	mappable	0.01666667	6	NA	0.25195020156	0.12500000000	0.36942566702	0.11773403	0.24273403	35150024	35150051	35279959	35279959	NA	missing	1073567.2	56.14663	1.3211247	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
16	46450014	77999978	NA	31549965	435076	4.054186	433495	16734	122747	mappable	0.06140000	2	NA	0.24108650424	0.00005460005	0.26072566702	0.08028538	0.08033998	46450014	46450014	77999938	78000018	0.12786854	1	889210.4	45.70116	1.2197308	NA	NA	0.00000000	2.02709320	2.0270932	2	2	2:2	4	DUP
16	77999978	78019981	NA	20004	503	4.416046	499	75	105	mappable	0.06845741	6	NA	0.23448650424	0.01265822785	0.38812566702	0.13997759	0.15263582	77999938	78000018	78019958	78019981	0.03420644	1	1073567.2	56.14663	1.3211247	NA	NA	0.00000000	2.20802304	2.2080230	2	2	2:2	4	DUP
16	78019982	83729991	NA	5710012	143187	4.054186	142802	6135	40074	mappable	0.06421473	2	NA	0.23841135230	0.00015337423	0.25680321456	0.08910646	0.08925983	78019982	78020005	83729946	83730036	0.13530703	1	889210.4	45.70116	1.2197308	NA	NA	0.00000000	2.02709320	2.0270932	2	2	2:2	4	DUP
16	83729991	83739999	NA	10009	253	4.416046	253	9	64	mappable	0.08995188	6	NA	0.21273462760	0.11111111111	0.32482566702	0.15050030	0.26161141	83729946	83730036	83739965	83740033	NA	missing	1073567.2	56.14663	1.3211247	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
16	83739999	87309974	NA	3569977	81290	4.054186	80905	4383	20899	mappable	0.06462955	2	NA	0.23907556343	0.00020973154	0.25118414161	0.09188017	0.09208990	83739965	83740033	87309947	87310001	0.13703017	1	889210.4	45.70116	1.2197308	NA	NA	0.00000000	2.02709320	2.0270932	2	2	2:2	4	DUP
16	87309974	87320017	NA	10044	228	4.416046	228	20	48	mappable	0.08228883	6	NA	0.22039767446	0.05000000000	0.33062566702	0.15044329	0.20044329	87309947	87310001	87319973	87320061	NA	missing	1073567.2	56.14663	1.3211247	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
16	87320017	90109969	NA	2789953	43188	4.054186	42765	1863	10198	mappable	0.06803056	2	edge	0.23423650424	0.00043744532	0.23852566702	0.09340640	0.09384384	87319973	87320061	90109969	90109969	0.17957073	1	889210.4	45.70116	1.2197308	NA	NA	0.00000000	2.02709320	2.0270932	2	2	2:2	4	DUP
17	20080	9625043	NA	9604965	115359	5.032979	114659	5042	29809	mappable	0.25637500	3	edge	0.04587695682	0.00017415535	0.46777070122	0.08622418	0.08639834	20080	20080	9619933	9630153	0.89682255	2	1078205.0	65.00040	1.4939906	23.24373	0.6089650	0.21793004	1.96807070	3.0649079	3	2	3:2	5	DUP
17	9625043	9650009	NA	24967	358	4.416046	355	5	115	mappable	0.21594847	6	NA	0.23529141159	0.12500000000	0.37962566702	0.13691377	0.26191377	9619933	9630153	9649968	9650050	NA	missing	1073567.2	56.14663	1.3211247	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
17	9650009	18239982	NA	8589974	117303	5.032979	116886	6155	32160	mappable	0.26367500	3	NA	0.03901150424	0.00015216068	0.48002566702	0.08682733	0.08697949	9649968	9650050	18239982	18239982	0.89468430	2	1078205.0	65.00040	1.4939906	23.24373	0.6089650	0.21793004	1.96807070	3.0649079	3	2	3:2	5	DUP
17	18750212	21300009	NA	2549798	22295	5.032979	21973	823	6096	mappable	0.18422500	3	NA	0.11643650424	0.00087336245	0.55342566702	0.09397634	0.09484971	18750212	18750212	21299998	21300020	0.80391734	2	1078205.0	65.00040	1.4939906	23.24373	0.6089650	0.21793004	1.96807070	3.0649079	3	2	3:2	5	DUP
17	21300009	21320000	NA	19992	829	4.018572	457	5	184	mappable	0.04819208	14	NA	0.03866349576	0.00265251989	0.47172566702	0.13998608	0.14263860	21299998	21300020	21319993	21320000	NA	missing	881391.2	63.68792	1.2097517	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
17	21320001	22239986	NA	919988	2725	4.416046	2609	26	830	mappable	0.26724519	6	NA	0.21750328695	0.00704225352	0.55632159362	0.10095271	0.10799497	21320001	21320008	22239986	22239986	NA	missing	1073567.2	56.14663	1.3211247	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
17	25390040	44279982	NA	18889943	211005	5.032979	210046	10762	56541	mappable	0.18762706	3	NA	0.11260449999	0.00008531695	0.57485016265	0.08274339	0.08282871	25390040	25390040	44279982	44279982	0.80663435	2	1078205.0	65.00040	1.4939906	23.24373	0.6089650	0.21793004	1.96807070	3.0649079	3	2	3:2	5	DUP
17	44790026	73869986	NA	29079961	368009	5.032979	366533	13099	103428	mappable	0.18532955	3	NA	0.11778650424	0.00006861063	0.57662566702	0.08066623	0.08073484	44790026	44790026	73869963	73870009	0.77556671	2	1078205.0	65.00040	1.4939906	23.24373	0.6089650	0.21793004	1.96807070	3.0649079	3	2	3:2	5	DUP
17	73869986	73900039	NA	30054	453	4.747504	453	0	125	mappable	NA	NA	NA	NA	Inf	0.46882566702	0.13445135	Inf	73869963	73870009	73899817	73900261	NA	missing	1046242.6	NA	1.4140000	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
17	73900039	77930049	NA	4030011	58592	5.032979	58304	2882	14678	mappable	0.18515833	3	NA	0.11778650424	0.00031555696	0.58102566702	0.09114793	0.09146349	73899817	73900261	77929991	77930049	0.76897056	2	1078205.0	65.00040	1.4939906	23.24373	0.6089650	0.21793004	1.96807070	3.0649079	3	2	3:2	5	DUP
17	77930050	77949966	NA	19917	355	4.416046	337	0	110	mappable	NA	6	NA	0.19833650424	0.05555555556	0.47542566702	0.14003923	0.19559478	77930050	77930108	77949919	77950013	NA	missing	1073567.2	NA	1.3211247	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
17	77949966	81149937	NA	3199972	49121	5.032979	48722	2579	11841	mappable	0.17727128	3	edge	0.12463650424	0.00033579584	0.56742566702	0.09255134	0.09288714	77949919	77950013	81149937	81149937	0.75696412	2	1078205.0	65.00040	1.4939906	23.24373	0.6089650	0.21793004	1.96807070	3.0649079	3	2	3:2	5	DUP
18	130031	14119956	NA	13989929	212808	3.082068	212062	11358	60324	mappable	0.29450000	13	edge	0.00978969627	0.00008261732	0.00528825677	0.08425350	0.08433612	130031	130031	14119956	14119956	0.89107984	2	689167.7	44.68831	0.9473411	23.42992	0.6628321	0.32566429	1.03917434	2.0428939	2	1	2:1	3	TCNneutral
18	14119957	14910026	NA	790070	0	0.000000	0	0	NA	mappable	NA	NA	NA	NA	Inf	0.94517433298	0.10208446	Inf	14119957	14119957	14910026	14910026	NA	missing	NA	NA	0.0000000	NA	NA	0.00000000	0.00000000	0.0000000	0	0	NA	0	HomoDel
18	14910027	14929888	NA	19862	364	3.082068	361	33	93	mappable	0.31769206	13	NA	0.00569801957	0.02777777778	0.04577433298	0.14007836	0.16785613	14910027	14910027	14929888	14929888	0.88627474	2	689167.7	44.68831	0.9473411	23.42992	0.6628321	0.32566429	1.03917434	2.0428939	2	1	2:1	3	TCNneutral
18	18540053	37504104	NA	18964055	258069	3.082068	257219	12001	74721	mappable	0.29441324	13	self	0.00972899097	0.00007781496	0.01091397402	0.08272406	0.08280187	18540053	18540053	37499985	37504104	0.89730429	2	689167.7	44.68831	0.9473411	23.42992	0.6628321	0.32566429	1.03917434	2.0428939	2	1	2:1	3	TCNneutral
18	37511366	78009968	DUP	40498609	621764	3.082068	619048	31415	175845	mappable	0.29107500	13	edge	0.01143191922	0.00002929888	0.01430125438	0.07914094	0.07917024	37511366	37511481	78009968	78009968	0.90369961	2	689167.7	44.68831	0.9473411	23.42992	0.6628321	0.32566429	1.03917434	2.0428939	2	1	2:1	3	TCNneutral
