#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	CNA.type
19	19088346	19301105	DEL	212760	2660	1.00685946	2645	94	875	mappable	0.62925000	4	NA	0.55201160463	0.00917431193	0.3353647776	0.11300158	0.12217589	19088346	19088368	19300965	19301105	0.99950007	2	430024.7	33.74704	0.5152586	33.72723	0.9939863	0.98797264	0.006054933	1.00080453	1	0	1:0	1	DEL;LOH
19	19301106	19835031	DEL	533926	5877	1.80306678	5863	136	2100	mappable	0.08339052	13	NA	0.01492712187	0.00666666667	0.0508647776	0.10511776	0.11178443	19301106	19301112	19829864	19835031	0.05537114	1	674559.0	34.96782	0.7501470	NA	NA	0.00000000	0.901533391	0.90153339	1	1	1:1	2	TCNneutral
19	19835032	24569972	NA	4734941	39868	2.00506632	39379	1504	13511	mappable	0.07187500	6	self	0.01026160463	0.00050175615	0.0032352224	0.09019200	0.09069376	19835032	19840199	24569972	24569972	0.22178459	1	676280.5	34.90602	0.8097387	NA	NA	0.00000000	1.002533160	1.00253316	1	1	1:1	2	TCNneutral
19	27750002	28134933	NA	384932	10106	1.80306678	10012	65	4019	mappable	0.05300362	13	NA	0.00482980506	0.00628930818	0.0821647776	0.10779205	0.11408136	27750002	27750002	28129841	28134933	0.16376751	1	674559.0	34.96782	0.7501470	NA	NA	0.00000000	0.901533391	0.90153339	1	1	1:1	2	TCNneutral
19	28134934	33534604	NA	5399671	80946	2.00506632	80584	3623	27123	mappable	0.07187674	6	self	0.00341160463	0.00025094103	0.0022352224	0.08942768	0.08967862	28134934	28140026	33534588	33534604	0.15061487	1	676280.5	34.90602	0.8097387	NA	NA	0.00000000	1.002533160	1.00253316	1	1	1:1	2	TCNneutral
19	33534605	33544887	CTX	10283	92	2.42526116	79	0	32	mappable	NA	NA	NA	0.16209425943	0.07692307692	0.1227352224	0.15006032	0.22698340	33534605	33534641	33539775	33544887	NA	missing	751222.0	NA	0.9337000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
19	33544888	33809952	NA	265065	2937	3.22369893	2908	239	932	mappable	0.32206852	11	NA	0.25360512315	0.00373134328	0.3267352224	0.11101252	0.11474386	33544888	33550000	33809903	33810001	0.92962331	2	923778.6	58.72601	1.1692464	31.92820	0.6668570	0.33371402	1.073952701	2.14974623	2	1	2:1	3	DUP
19	33809952	40042860	NA	6232909	70983	2.00506632	70590	3623	23002	mappable	0.06845000	6	self	0.00001339537	0.00024900398	0.0052647776	0.08860742	0.08885642	33809903	33810001	40042796	40042860	0.16470472	1	676280.5	34.90602	0.8097387	NA	NA	0.00000000	1.002533160	1.00253316	1	1	1:1	2	TCNneutral
19	40042861	40088022	CTX	45162	823	3.03449866	773	0	287	mappable	NA	12	NA	0.16713839034	0.02000000000	0.3005352224	0.12934250	0.14934250	40042861	40042890	40087910	40088022	NA	missing	923752.5	NA	1.1134306	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
19	40088023	40088199	CTX	177	3	3.02320884	3	0	0	mappable	NA	NA	NA	NA	Inf	0.2991352224	0.26782347	Inf	40088023	40088029	40088181	40088199	NA	missing	946128.3	NA	1.1101000	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
19	40088200	41970000	CTX	1881801	18682	2.97258972	18614	676	6195	mappable	0.27037955	1	NA	0.19406160463	0.00134408602	0.2718352224	0.09595233	0.09729642	40088200	40088252	41969991	41970000	0.88268911	2	917840.5	58.01561	1.0951669	33.86877	0.6649581	0.32991628	0.995941991	1.97664773	2	1	2:1	3	DUP
19	41970001	42140008	NA	170008	2364	3.37388854	2361	54	780	mappable	0.23751711	10	NA	0.16716653884	0.01754385965	0.3916352224	0.11510630	0.13265016	41970001	41970010	42139962	42140054	0.92749831	2	1012322.7	62.06712	1.2135537	33.71107	0.6379167	0.27583337	1.221628747	2.15225979	2	1	2:1	3	DUP
19	42140008	43209995	NA	1069988	10875	2.97258972	10821	132	3761	mappable	0.23136479	1	NA	0.16893807319	0.00537634409	0.2595352224	0.09985440	0.10523074	42139962	42140054	43209995	43209995	0.85881061	2	917840.5	58.01561	1.0951669	33.86877	0.6649581	0.32991628	0.995941991	1.97664773	2	1	2:1	3	DUP
19	43209996	43800005	NA	590010	0	0.00000000	0	0	NA	mappable	NA	NA	NA	NA	Inf	0.8109647776	0.10432761	Inf	43209996	43209996	43800005	43800005	NA	missing	NA	NA	0.0000000	NA	NA	0.00000000	0.000000000	0.00000000	0	0	NA	0	HomoDel
19	43800006	56550024	NA	12750019	134026	2.97258972	133188	6004	43399	mappable	0.27395000	1	NA	0.20548660463	0.00014615609	0.2822352224	0.08473142	0.08487757	43800006	43800006	56529984	56570064	0.88308178	2	917840.5	58.01561	1.0951669	33.86877	0.6649581	0.32991628	0.995941991	1.97664773	2	1	2:1	3	DUP
19	56550024	56585058	NA	35035	248	2.69789039	248	17	88	mappable	0.27070975	7	NA	0.20224635640	0.05882352941	0.1655352224	0.13248096	0.19130449	56529984	56570064	56579965	56585058	NA	missing	907280.3	57.12705	1.0141281	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
19	56585059	59089999	NA	2504941	28682	2.97258972	28537	1660	9295	mappable	0.27058333	1	edge	0.20206160463	0.00055401662	0.2943352224	0.09408955	0.09464357	56585059	56590152	59089999	59089999	0.90069438	2	917840.5	58.01561	1.0951669	33.86877	0.6649581	0.32991628	0.995941991	1.97664773	2	1	2:1	3	DUP
2	20016	10920004	NA	10899996	176412	3.98877196	175436	8777	57617	mappable	0.42109416	16	edge	0.35139098287	0.00010253255	0.6003957812	0.08555116	0.08565369	20016	20016	10919983	10920025	0.92890134	2	1162644.3	82.35769	1.3949499	33.68223	0.7470071	0.49401427	1.009130854	2.97964110	3	1	3:1	4	DUP
2	10920004	11030027	NA	110024	2321	3.60388246	2311	108	772	mappable	0.40996067	17	NA	0.34629683984	0.00847457627	0.4892352224	0.11942110	0.12789568	10919983	10920025	11029998	11030056	0.99797651	2	1154558.6	81.70060	1.2814040	36.41183	0.7502537	0.50050732	0.900056455	2.70382601	3	1	3:1	4	DUP
2	11030027	15529963	NA	4499937	67154	3.98877196	66888	4126	22561	mappable	0.41694925	16	NA	0.34831134690	0.00022779043	0.5898352224	0.09049170	0.09071950	11029998	11030056	15529901	15529963	0.97347166	2	1162644.3	82.35769	1.3949499	33.68223	0.7470071	0.49401427	1.009130854	2.97964110	3	1	3:1	4	DUP
2	15529964	15539990	NA	10027	198	4.29706788	198	0	51	mappable	NA	NA	NA	NA	Inf	0.6749352224	0.15047095	Inf	15529964	15530026	15539972	15539990	NA	missing	1202622.0	NA	1.4859000	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
2	15539991	16105049	NA	565059	8632	3.98877196	8602	245	2931	mappable	0.41496786	16	NA	0.34546067870	0.00363636364	0.5860352224	0.10466797	0.10830434	15539991	15540009	16099946	16110152	0.96451480	2	1162644.3	82.35769	1.3949499	33.68223	0.7470071	0.49401427	1.009130854	2.97964110	3	1	3:1	4	DUP
2	16105049	16260007	NA	154959	2538	3.60388246	2525	145	854	mappable	0.42440968	17	NA	0.35594628205	0.00632911392	0.4745352224	0.11599901	0.12232812	16099946	16110152	16259998	16260016	0.90777588	2	1154558.6	81.70060	1.2814040	36.41183	0.7502537	0.50050732	0.900056455	2.70382601	3	1	3:1	4	DUP
2	16260007	22439985	NA	6179979	89113	3.98877196	88822	5073	29927	mappable	0.42091111	16	NA	0.35108275847	0.00018642804	0.5973352224	0.08865574	0.08884217	16259998	16260016	22439908	22440062	0.83800473	2	1162644.3	82.35769	1.3949499	33.68223	0.7470071	0.49401427	1.009130854	2.97964110	3	1	3:1	4	DUP
2	22439985	22459978	NA	19994	288	3.60388246	288	19	95	mappable	0.44492227	17	NA	0.37645887353	0.05263157895	0.5151352224	0.13998466	0.19261624	22439908	22440062	22459951	22460005	NA	missing	1154558.6	81.70060	1.2814040	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
2	22459978	23460002	NA	1000025	15424	3.98877196	15393	512	5341	mappable	0.41598325	16	NA	0.34908072440	0.00184162063	0.5777352224	0.10034315	0.10218477	22459951	22460005	23459994	23460010	0.66258383	2	1162644.3	82.35769	1.3949499	33.68223	0.7470071	0.49401427	1.009130854	2.97964110	3	1	3:1	4	DUP
2	23460002	23470012	NA	10011	194	4.32350774	194	0	81	mappable	NA	NA	NA	NA	Inf	0.6827352224	0.15049703	Inf	23459994	23460010	23469964	23470012	NA	missing	1194270.0	NA	1.4937000	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
2	23470013	36870021	NA	13400009	195801	3.98877196	195102	9889	65758	mappable	0.42212947	16	NA	0.35314183021	0.00009445546	0.5757443771	0.08447469	0.08456915	23470013	23470061	36869987	36870021	0.97087541	2	1162644.3	82.35769	1.3949499	33.68223	0.7470071	0.49401427	1.009130854	2.97964110	3	1	3:1	4	DUP
2	36870022	36889987	NA	19966	353	3.60388246	350	32	110	mappable	0.44059689	17	NA	0.38282652624	0.02857142857	0.4912352224	0.14000447	0.16857590	36870022	36870056	36889974	36889987	0.86854856	2	1154558.6	81.70060	1.2814040	36.41183	0.7502537	0.50050732	0.900056455	2.70382601	3	1	3:1	4	DUP
2	36889988	43139923	NA	6249938	105185	3.98877196	104860	5375	35438	mappable	0.42122440	16	NA	0.35454708923	0.00017543860	0.5913047333	0.08859197	0.08876740	36889988	36890001	43139771	43139923	0.96332415	2	1162644.3	82.35769	1.3949499	33.68223	0.7470071	0.49401427	1.009130854	2.97964110	3	1	3:1	4	DUP
2	43139924	43215629	NA	75706	1380	3.60388246	1378	51	461	mappable	0.44064014	17	NA	0.37217674862	0.01886792453	0.4824352224	0.12339494	0.14226286	43139924	43140076	43209982	43215629	0.95947253	2	1154558.6	81.70060	1.2814040	36.41183	0.7502537	0.50050732	0.900056455	2.70382601	3	1	3:1	4	DUP
2	43215630	43310066	NA	94437	1683	3.98877196	1670	103	532	mappable	0.45788419	16	NA	0.38695089034	0.00862068966	0.5832352224	0.12101363	0.12963431	43215630	43221277	43309992	43310066	0.99935744	2	1162644.3	82.35769	1.3949499	33.68223	0.7470071	0.49401427	1.009130854	2.97964110	3	1	3:1	4	DUP
2	43310067	43439983	NA	129917	2583	3.60388246	2571	102	979	mappable	0.38575894	17	NA	0.32161035518	0.00877192982	0.4755352224	0.11773549	0.12650742	43310067	43310141	43439892	43439983	0.97141549	2	1154558.6	81.70060	1.2814040	36.41183	0.7502537	0.50050732	0.900056455	2.70382601	3	1	3:1	4	DUP
2	43439984	45939997	NA	2500015	40529	3.98877196	40385	2347	13709	mappable	0.41658383	16	NA	0.34819125132	0.00040144520	0.5895964896	0.09410212	0.09450357	43439984	43440075	45939974	45940020	0.97893231	2	1162644.3	82.35769	1.3949499	33.68223	0.7470071	0.49401427	1.009130854	2.97964110	3	1	3:1	4	DUP
2	45939997	45980051	NA	40055	740	3.60388246	735	61	245	mappable	0.42485233	17	NA	0.35271784006	0.01515151515	0.4844352224	0.13080706	0.14595857	45939974	45940020	45979992	45980110	0.93351934	2	1154558.6	81.70060	1.2814040	36.41183	0.7502537	0.50050732	0.900056455	2.70382601	3	1	3:1	4	DUP
2	45980051	47945073	NA	1965023	33579	3.98877196	33465	1897	11522	mappable	0.42803333	16	NA	0.36015634147	0.00049726504	0.5763352224	0.09566579	0.09616306	45979992	45980110	47939980	47945073	0.95884492	2	1162644.3	82.35769	1.3949499	33.68223	0.7470071	0.49401427	1.009130854	2.97964110	3	1	3:1	4	DUP
2	47945074	48039978	NA	94905	1751	3.60388246	1737	75	614	mappable	0.43807082	17	NA	0.36931614186	0.01123595506	0.4927352224	0.12096143	0.13219738	47945074	47950167	48039952	48039978	0.99776876	2	1154558.6	81.70060	1.2814040	36.41183	0.7502537	0.50050732	0.900056455	2.70382601	3	1	3:1	4	DUP
2	48039979	55640006	NA	7600028	127611	3.98877196	127292	6145	43835	mappable	0.42348099	16	NA	0.35613660463	0.00015470297	0.5830352224	0.08749835	0.08765306	48039979	48040005	55639980	55640006	0.98787947	2	1162644.3	82.35769	1.3949499	33.68223	0.7470071	0.49401427	1.009130854	2.97964110	3	1	3:1	4	DUP
2	55640007	87059860	NA	31419854	439032	3.03449866	437566	20086	149534	mappable	0.27052500	12	NA	0.19863660463	0.00004640156	0.2941352224	0.08030460	0.08035100	55640007	55640033	87059860	87059860	0.87598320	2	923752.5	58.21438	1.1134306	33.52780	0.6619324	0.32386482	1.025865642	2.00863302	2	1	2:1	3	DUP
2	88330099	88550054	NA	219956	3091	2.97258972	3083	51	1091	mappable	0.30440674	1	NA	0.23594334006	0.01694915254	0.2716352224	0.11269602	0.12964517	88330099	88330099	88549952	88550054	0.91265448	2	917840.5	58.01561	1.0951669	33.86877	0.6649581	0.32991628	0.995941991	1.97664773	2	1	2:1	3	DUP
2	88550055	88580047	NA	29993	451	2.69789039	449	0	151	mappable	NA	7	NA	0.19074493796	0.50000000000	0.1913352224	0.13447785	0.63447785	88550055	88550157	88579975	88580119	NA	missing	907280.3	NA	1.0141281	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	88580047	89229990	NA	649944	8341	2.97258972	8311	249	3023	mappable	0.27180208	1	NA	0.20436221438	0.00358422939	0.2711352224	0.10357351	0.10715774	88579975	88580119	89229990	89229990	0.91810561	2	917840.5	58.01561	1.0951669	33.86877	0.6649581	0.32991628	0.995941991	1.97664773	2	1	2:1	3	DUP
2	89840102	90239998	NA	399897	914	2.23441959	905	0	224	mappable	NA	NA	NA	0.39005440287	0.11111111111	0.0664352224	0.10747332	0.21858444	89840102	89840102	90239998	90239998	NA	missing	755309.1	NA	0.8774000	NA	NA	NA	NA	NA	NA	NA	NA	NA	TCNneutral
2	95580145	96239991	NA	659847	4446	2.00506632	4442	30	1534	mappable	0.05537794	6	NA	0.00585604243	0.02941176471	0.0080352224	0.10345663	0.13286840	95580145	95580145	96239991	96239991	NA	missing	676280.5	34.90602	0.8097387	NA	NA	NA	NA	NA	NA	NA	NA	NA	TCNneutral
2	96239992	96740020	NA	500029	0	0.00000000	0	0	NA	mappable	NA	NA	NA	NA	Inf	0.8109647776	0.10564318	Inf	96239992	96239992	96740020	96740020	NA	missing	NA	NA	0.0000000	NA	NA	0.00000000	0.000000000	0.00000000	0	0	NA	0	HomoDel
2	96740021	97659982	NA	919962	9573	2.00506632	9547	271	3378	mappable	0.06490741	6	NA	0.00605506204	0.00336700337	0.0145647776	0.10095292	0.10431992	96740021	96740021	97659962	97659982	0.08801281	1	676280.5	34.90602	0.8097387	NA	NA	0.00000000	1.002533160	1.00253316	1	1	1:1	2	TCNneutral
2	98284978	115850347	NA	17565371	211183	2.00506632	210612	9321	72269	mappable	0.06793784	6	self	0.00004687983	0.00010109179	0.0018767118	0.08310400	0.08320509	98284978	98290036	115850108	115850347	0.14413928	1	676280.5	34.90602	0.8097387	NA	NA	0.00000000	1.002533160	1.00253316	1	1	1:1	2	TCNneutral
2	115850348	115851913	DEL	1566	26	1.59579521	23	0	6	mappable	NA	NA	identical	0.27963370608	0.33333333333	0.1219647776	0.18845046	0.52178380	115850348	115850423	115851794	115851913	NA	missing	616244.4	NA	0.6890000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	115851914	116892032	DEL	1040119	15222	2.00506632	15178	664	5176	mappable	0.07121250	6	self	0.00274910463	0.00141242938	0.0122647776	0.10005845	0.10147088	115851914	115852015	116892031	116892032	0.13429555	1	676280.5	34.90602	0.8097387	NA	NA	0.00000000	1.002533160	1.00253316	1	1	1:1	2	TCNneutral
2	116892033	117593676	CTX	701644	10640	2.00506632	10621	439	3665	mappable	0.07165000	6	self	0.00341160463	0.00218340611	0.0059647776	0.10298460	0.10516800	116892033	116892066	117593674	117593676	0.13224976	1	676280.5	34.90602	0.8097387	NA	NA	0.00000000	1.002533160	1.00253316	1	1	1:1	2	TCNneutral
2	117593677	117609998	CTX	16322	325	1.80306678	317	59	84	mappable	0.05886667	13	identical	0.00173006204	0.01492537313	0.0529647776	0.14291298	0.15783835	117593677	117593697	117609979	117610017	0.12540521	1	674559.0	34.96782	0.7501470	NA	NA	0.00000000	0.901533391	0.90153339	1	1	1:1	2	TCNneutral
2	117609998	124569984	NA	6959988	102104	2.00506632	101760	4134	34504	mappable	0.06711250	6	NA	0.00144419409	0.00022331398	0.0059249662	0.08798691	0.08821023	117609979	117610017	124569953	124569984	0.15372885	1	676280.5	34.90602	0.8097387	NA	NA	0.00000000	1.002533160	1.00253316	1	1	1:1	2	TCNneutral
2	124569985	124579908	NA	9924	144	1.74223137	144	0	46	mappable	NA	NA	NA	NA	Inf	0.0787647776	0.15063977	Inf	124569985	124570016	124579752	124579908	NA	missing	667542.0	NA	0.7322000	NA	NA	NA	NA	NA	NA	NA	NA	NA	TCNneutral
2	124579909	132189994	NA	7610086	98977	2.00506632	98663	4985	33025	mappable	0.06845000	6	NA	0.00001339537	0.00018871485	0.0018352224	0.08749105	0.08767976	124579909	124580065	132189994	132189994	0.13302657	1	676280.5	34.90602	0.8097387	NA	NA	0.00000000	1.002533160	1.00253316	1	1	1:1	2	TCNneutral
2	132189995	133009999	NA	820005	0	0.00000000	0	0	NA	mappable	NA	NA	NA	NA	Inf	0.8109647776	0.10180566	Inf	132189995	132189995	133009999	133009999	NA	missing	NA	NA	0.0000000	NA	NA	0.00000000	0.000000000	0.00000000	0	0	NA	0	HomoDel
2	133010000	133024996	NA	14997	1227	2.18933623	1227	0	418	mappable	NA	NA	NA	NA	Inf	0.0531352224	0.14417130	Inf	133010000	133010000	133019989	133024996	NA	missing	689955.7	NA	0.8641000	NA	NA	NA	NA	NA	NA	NA	NA	NA	TCNneutral
2	133024997	158533992	NA	25508998	346352	2.00506632	345217	15200	118858	mappable	0.07070833	6	NA	0.00302737602	0.00006121824	0.0055870469	0.08128593	0.08134715	133024997	133030004	158533854	158533992	0.14726300	1	676280.5	34.90602	0.8097387	NA	NA	0.00000000	1.002533160	1.00253316	1	1	1:1	2	TCNneutral
2	158533993	158535383	DEL	1391	14	1.90866692	14	0	4	mappable	NA	NA	NA	NA	Inf	0.0296647776	0.19153590	Inf	158533993	158534040	158535339	158535383	NA	missing	679287.8	NA	0.7813000	NA	NA	NA	NA	NA	NA	NA	NA	NA	TCNneutral
2	158535384	180028450	DEL	21493071	287949	2.00506632	286747	13652	98160	mappable	0.06845000	6	NA	0.00050530682	0.00006733100	0.0007893014	0.08211068	0.08217801	158535384	158535397	180028424	180028450	0.14945161	1	676280.5	34.90602	0.8097387	NA	NA	0.00000000	1.002533160	1.00253316	1	1	1:1	2	TCNneutral
2	180028451	180075533	ITX	47083	529	3.03449866	529	12	159	mappable	0.26633175	12	NA	0.19786835066	0.08333333333	0.3389352224	0.12884175	0.21217508	180028451	180028463	180075395	180075533	NA	missing	923752.5	58.21438	1.1134306	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
2	180075534	180075829	ITX	296	4	3.62963082	4	0	0	mappable	NA	NA	NA	NA	Inf	0.4780352224	0.24362158	Inf	180075534	180075539	180075705	180075829	NA	missing	522098.0	NA	1.2890000	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
2	180075830	180079957	DUP	4128	44	3.62963082	44	0	0	mappable	NA	NA	NA	NA	Inf	0.4780352224	0.16651088	Inf	180075830	180075927	180079885	180080029	NA	missing	522098.0	NA	1.2890000	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
2	180079957	209294723	NA	29214771	371723	2.00506632	370290	16021	127137	mappable	0.06748864	6	NA	0.00007175547	0.00005729346	0.0008334384	0.08064453	0.08070182	180079885	180080029	209294668	209294723	0.15385039	1	676280.5	34.90602	0.8097387	NA	NA	0.00000000	1.002533160	1.00253316	1	1	1:1	2	TCNneutral
2	209294724	235860090	CTX	26565370	376693	2.00506632	375252	17624	128159	mappable	0.06845000	6	NA	0.00142093044	0.00005246039	0.0046797789	0.08109299	0.08114545	209294724	209294818	235859985	235860090	0.15424023	1	676280.5	34.90602	0.8097387	NA	NA	0.00000000	1.002533160	1.00253316	1	1	1:1	2	TCNneutral
2	235860091	235870041	NA	9951	145	2.22119966	145	0	55	mappable	NA	NA	NA	NA	Inf	0.0625352224	0.15059531	Inf	235860091	235860196	235869978	235870104	NA	missing	634730.0	NA	0.8735000	NA	NA	NA	NA	NA	NA	NA	NA	NA	TCNneutral
2	235870041	243153197	NA	7283158	120077	2.00506632	119418	5897	38614	mappable	0.06963214	6	edge	0.00014545833	0.00015255530	0.0167637291	0.08773418	0.08788673	235869978	235870104	242999969	243153197	0.14407068	1	676280.5	34.90602	0.8097387	NA	NA	0.00000000	1.002533160	1.00253316	1	1	1:1	2	TCNneutral
20	60479	2639948	NA	2579471	41968	3.03449866	41743	2766	13605	mappable	0.25689444	12	edge	0.18757072365	0.00033433634	0.2984985659	0.09390269	0.09423703	60479	60479	2639884	2640012	0.85111708	2	923752.5	58.21438	1.1134306	33.52780	0.6619324	0.32386482	1.025865642	2.00863302	2	1	2:1	3	DUP
20	2639948	2665160	NA	25213	330	2.69789039	329	30	99	mappable	0.22448452	7	NA	0.15602112844	0.03225806452	0.2193352224	0.13678132	0.16903938	2639884	2640012	2659979	2665160	NA	missing	907280.3	57.12705	1.0141281	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
20	2665161	6429991	NA	3764831	55619	3.03449866	55407	2942	18375	mappable	0.26050395	12	NA	0.18836160463	0.00031705770	0.2992352224	0.09155768	0.09187474	2665161	2670342	6429964	6430018	0.84589806	2	923752.5	58.21438	1.1134306	33.52780	0.6619324	0.32386482	1.025865642	2.00863302	2	1	2:1	3	DUP
20	6429991	6449992	NA	20002	331	3.22369893	327	13	99	mappable	0.29329553	11	NA	0.22106337645	0.05882352941	0.4029352224	0.13997901	0.19880254	6429964	6430018	6449942	6450042	NA	missing	923778.6	58.72601	1.1692464	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
20	6449992	8719992	NA	2270001	36826	3.03449866	36720	1948	12514	mappable	0.25606934	12	NA	0.18460547255	0.00048685492	0.3031352224	0.09472271	0.09520956	6449942	6450042	8719935	8719992	0.86492095	2	923752.5	58.21438	1.1134306	33.52780	0.6619324	0.32386482	1.025865642	2.00863302	2	1	2:1	3	DUP
20	8719993	8759989	NA	39997	708	3.37388854	708	73	220	mappable	0.23653125	10	NA	0.16806785463	0.01369863014	0.3645352224	0.13082495	0.14452358	8719993	8720050	8759961	8760017	0.86726750	2	1012322.7	62.06712	1.2135537	33.71107	0.6379167	0.27583337	1.221628747	2.15225979	2	1	2:1	3	DUP
20	8759989	21479886	NA	12719898	200685	3.03449866	200032	10228	67216	mappable	0.26025000	12	NA	0.19521160463	0.00009190332	0.2985352224	0.08474367	0.08483557	8759961	8760017	21479770	21480002	0.88386062	2	923752.5	58.21438	1.1134306	33.52780	0.6619324	0.32386482	1.025865642	2.00863302	2	1	2:1	3	DUP
20	21479886	21509992	NA	30107	344	3.22369893	344	11	112	mappable	0.30245379	11	NA	0.23399039251	0.09090909091	0.4096352224	0.13442837	0.22533747	21479770	21480002	21509962	21510022	NA	missing	923778.6	58.72601	1.1692464	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
20	21509992	24180014	NA	2670023	39976	3.03449866	39872	1506	13652	mappable	0.26955799	12	NA	0.20166160463	0.00062111801	0.3093352224	0.09368374	0.09430486	21509962	21510022	24179999	24180029	0.90504379	2	923752.5	58.21438	1.1134306	33.52780	0.6619324	0.32386482	1.025865642	2.00863302	2	1	2:1	3	DUP
20	24180014	24189863	NA	9850	233	3.45200918	230	1	60	mappable	0.31914894	NA	NA	0.30595788122	0.25000000000	0.4256352224	0.15076239	0.40076239	24179999	24180029	24189692	24189863	NA	missing	933094.4	61.54452	1.2366000	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
20	24189864	25729738	NA	1539875	23718	3.03449866	23656	568	7864	mappable	0.27737976	12	NA	0.20891160463	0.00158730159	0.3243352224	0.09730285	0.09889015	24189864	24190035	25729738	25729738	0.91720307	2	923752.5	58.21438	1.1134306	33.52780	0.6619324	0.32386482	1.025865642	2.00863302	2	1	2:1	3	DUP
20	29810057	29839998	NA	29942	1266	2.69789039	1202	21	396	mappable	0.22763746	7	NA	0.19683175026	0.01176470588	0.1804352224	0.13450005	0.14626476	29810057	29810057	29839955	29839998	NA	missing	907280.3	57.12705	1.0141281	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
20	29839999	34980021	NA	5140023	62264	2.97258972	62056	1780	21195	mappable	0.26837222	1	NA	0.20101615008	0.00050301811	0.2916352224	0.08971288	0.09021590	29839999	29840042	34979959	34980083	0.90433092	2	917840.5	58.01561	1.0951669	33.86877	0.6649581	0.32991628	0.995941991	1.97664773	2	1	2:1	3	DUP
20	34980021	35084995	NA	104975	1342	2.69789039	1332	75	473	mappable	0.29355294	7	NA	0.22509818999	0.01176470588	0.2008352224	0.11990633	0.13167104	34979959	34980083	35079901	35090089	0.93743581	2	907280.3	57.12705	1.0141281	36.15440	0.6652004	0.33040088	0.903252514	1.79463787	2	1	2:1	3	NA
20	35084995	35839944	NA	754950	6822	3.03449866	6796	161	2266	mappable	0.22921972	12	NA	0.16683405361	0.00534759358	0.2843352224	0.10242742	0.10777501	35079901	35090089	35839858	35839944	0.85194911	2	923752.5	58.21438	1.1134306	33.52780	0.6619324	0.32386482	1.025865642	2.00863302	2	1	2:1	3	DUP
20	35839945	35860055	NA	20111	335	2.56348809	335	7	117	mappable	0.38045875	15	NA	0.31199535797	0.14285714286	0.2207352224	0.13990224	0.28275938	35839945	35840031	35859985	35860055	NA	missing	818294.7	54.35291	0.9744782	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
20	35860056	39659938	NA	3799883	58279	3.03449866	58080	2530	19795	mappable	0.27140000	12	NA	0.20306160463	0.00036643459	0.3061352224	0.09150167	0.09186811	35860056	35860126	39659764	39660112	0.90746115	2	923752.5	58.21438	1.1134306	33.52780	0.6619324	0.32386482	1.025865642	2.00863302	2	1	2:1	3	DUP
20	39659938	39679915	NA	19978	294	2.69789039	283	0	116	mappable	NA	7	NA	0.16246718630	0.09090909091	0.1997352224	0.13999598	0.23090507	39659764	39660112	39679814	39680016	NA	missing	907280.3	NA	1.0141281	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
20	39679915	44389987	NA	4710073	71271	3.03449866	71020	2942	23829	mappable	0.26567500	12	NA	0.19698660463	0.00031318509	0.3053352224	0.09022291	0.09053610	39679814	39680016	44379972	44389987	0.85132059	2	923752.5	58.21438	1.1134306	33.52780	0.6619324	0.32386482	1.025865642	2.00863302	2	1	2:1	3	DUP
20	44389988	44559988	NA	170001	1999	2.69789039	1979	100	704	mappable	0.26158333	7	NA	0.19594493796	0.00833333333	0.1912352224	0.11510670	0.12344003	44389988	44400003	44559924	44559988	0.95693895	2	907280.3	57.12705	1.0141281	36.15440	0.6652004	0.33040088	0.903252514	1.79463787	2	1	2:1	3	NA
20	44559989	45954977	NA	1394989	22633	3.03449866	22564	844	7652	mappable	0.26383571	12	NA	0.19436842281	0.00109529025	0.2954352224	0.09798243	0.09907772	44559989	44560053	45949923	45960031	0.88475449	2	923752.5	58.21438	1.1134306	33.52780	0.6619324	0.32386482	1.025865642	2.00863302	2	1	2:1	3	DUP
