#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	CNA.type
17	32495456	44279982	CTX	11784530	132709	4.9757205	132164	5399	44713	mappable	0.19161250	15	NA	0.11686354647	0.00016823688	0.9773392288	0.08514120	0.08530943	32495456	32495504	44279982	44279982	0.77128038	2	1420438.5	84.26927	1.7953360	31.77823	0.6009404	0.2018809	1.985608861	2.9901117	3	2	3:2	5	DUP
17	44790026	48047213	NA	3257190	33980	4.9757205	33835	958	11594	mappable	0.18832500	15	NA	0.11776095936	0.00090661831	0.9763812084	0.09244196	0.09334858	44790026	44790026	48047128	48047213	0.81927565	2	1420438.5	84.26927	1.7953360	31.77823	0.6009404	0.2018809	1.985608861	2.9901117	3	2	3:2	5	DUP
17	48047214	59025656	CTX	10978444	140730	3.9625746	140282	6075	47357	mappable	0.06072308	11	NA	0.01268142461	0.00015330369	0.6561095317	0.08551332	0.08566662	48047214	48047405	59025568	59025656	0.12531408	1	1157400.8	59.31741	1.4575800	NA	NA	0.0000000	1.981287305	1.9812873	2	2	2:2	4	DUP
17	59025657	59379320	DUP	353664	4078	4.1999060	4058	63	1435	mappable	0.06302528	NA	NA	0.00001320034	0.01204819277	0.7330346692	0.10850683	0.12055502	59025657	59025659	59379255	59379320	0.29321512	1	1225709.5	64.31941	1.5367000	NA	NA	0.0000000	2.099953006	2.0999530	2	2	2:2	4	DUP
17	59379321	81149937	DUP	21770626	297759	3.9625746	296196	14544	99363	mappable	0.05867500	11	edge	0.01046328873	0.00006208481	0.6392435976	0.08204832	0.08211041	59379321	59379361	81149937	81149937	0.13431395	1	1157400.8	59.31741	1.4575800	NA	NA	0.0000000	1.981287305	1.9812873	2	2	2:2	4	DUP
18	130031	14119956	NA	13989926	212778	4.9757205	212062	9989	70940	mappable	0.19175000	15	edge	0.12009396365	0.00009341429	1.0112111395	0.08425350	0.08434692	130031	130031	14119956	14119956	0.77752960	2	1420438.5	84.26927	1.7953360	31.77823	0.6009404	0.2018809	1.985608861	2.9901117	3	2	3:2	5	DUP
18	14119957	14910026	NA	790070	0	0.0000000	0	0	NA	mappable	NA	NA	NA	NA	Inf	0.8036653308	0.10208446	Inf	14119957	14119957	14910026	14910026	NA	missing	NA	NA	0.0000000	NA	NA	0.0000000	0.000000000	0.0000000	0	0	NA	0	HomoDel
18	14910027	14929888	NA	19862	364	4.9757205	361	32	109	mappable	0.20717663	15	NA	0.13006111104	0.02857142857	1.0001346692	0.14007836	0.16864978	14910027	14910027	14929888	14929888	0.85277184	2	1420438.5	84.26927	1.7953360	31.77823	0.6009404	0.2018809	1.985608861	2.9901117	3	2	3:2	5	DUP
18	18540053	51313400	NA	32773355	463022	4.9757205	461578	19095	157710	mappable	0.19147028	15	NA	0.11816984001	0.00004869023	0.9961241531	0.08010888	0.08015757	18540053	18540053	51313389	51313400	0.82904288	2	1420438.5	84.26927	1.7953360	31.77823	0.6009404	0.2018809	1.985608861	2.9901117	3	2	3:2	5	DUP
18	51313401	51315516	DUP	2116	24	5.2239826	21	0	7	mappable	NA	NA	NA	0.29277398378	0.33333333333	1.0744346692	0.18104260	0.51437593	51313401	51313446	51315500	51315516	NA	missing	1483922.0	NA	1.8781000	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
18	51315517	78013725	DUP	26698216	416568	4.9757205	414640	21892	137134	mappable	0.19232500	15	edge	0.11980269703	0.00004198153	1.0091545858	0.08106934	0.08111132	51315517	51315733	78009968	78013725	0.81341669	2	1420438.5	84.26927	1.7953360	31.77823	0.6009404	0.2018809	1.985608861	2.9901117	3	2	3:2	5	DUP
19	260137	1490027	NA	1229895	17404	2.0054580	17243	776	5284	mappable	0.07409231	5	edge	0.00160044459	0.00106837607	0.0003188012	0.09886257	0.09993094	260137	260137	1489961	1490093	0.18830661	1	639186.5	33.05224	0.8051292	NA	NA	0.0000000	1.002729018	1.0027290	1	1	1:1	2	TCNneutral
19	1490027	1674989	NA	184963	2569	2.0497585	2558	49	822	mappable	0.06712910	14	NA	0.05507737309	0.01666666667	0.0162653308	0.11430611	0.13097278	1489961	1490093	1659939	1690039	0.46582177	2	662488.9	37.14388	0.8198978	32.45427	0.5727968	0.1455936	0.875663365	1.1740951	1	1	1:1	2	TCNneutral
19	1674989	1735023	NA	60035	719	2.2214161	713	20	219	mappable	0.06869022	13	NA	0.01043168488	0.03846153846	0.0669346692	0.12599603	0.16445757	1659939	1690039	1729984	1735023	NA	missing	669034.3	34.78543	0.8771239	NA	NA	NA	NA	NA	NA	NA	NA	NA	TCNneutral
19	1735024	18979942	NA	17244924	187134	2.0054580	185971	8899	60523	mappable	0.07038056	5	self	0.00006217871	0.00009938382	0.0072042024	0.08319582	0.08329521	1735024	1740063	18979844	18980040	0.18504108	1	639186.5	33.05224	0.8051292	NA	NA	0.0000000	1.002729018	1.0027290	1	1	1:1	2	TCNneutral
19	18979942	19088345	NA	108404	1104	1.8079690	1097	3	418	mappable	0.21208852	7	NA	0.00974275770	0.10000000000	0.0920653308	0.11957390	0.21957390	18979844	18980040	19088342	19088345	NA	missing	631514.7	32.75981	0.7392916	NA	NA	NA	NA	NA	NA	NA	NA	NA	TCNneutral
19	19088346	19301105	DEL	212760	2660	0.9264005	2644	93	875	mappable	0.72000000	NA	NA	0.64878900100	0.00925925926	0.3582653308	0.11300158	0.12226084	19088346	19088368	19300965	19301105	1.00000000	2	368573.7	31.59203	0.4454000	33.23741	1.0150654	1.0000000	0.000000000	0.9264005	1	0	1:0	1	DEL;LOH
19	19301106	19739991	DEL	438886	4845	1.8079690	4833	117	1765	mappable	0.07895431	7	NA	0.00718168343	0.00775193798	0.0536653308	0.10670373	0.11445567	19301106	19301112	19739982	19739991	0.18167267	1	631514.7	32.75981	0.7392916	NA	NA	0.0000000	0.903984516	0.9039845	1	1	1:1	2	TCNneutral
19	19739992	24510024	NA	4770033	39394	2.0054580	39219	1522	13074	mappable	0.07187500	5	self	0.00199596385	0.00058927519	0.0181307219	0.09014870	0.09073797	19739992	19740001	24509958	24510090	0.20017434	1	639186.5	33.05224	0.8051292	NA	NA	0.0000000	1.002729018	1.0027290	1	1	1:1	2	TCNneutral
19	24510024	24569972	NA	59949	1506	2.0497585	1190	1	772	mappable	0.16129032	14	NA	0.05725237309	0.00315457413	0.0868346692	0.12601245	0.12916702	24509958	24510090	24569972	24569972	NA	missing	662488.9	37.14388	0.8198978	NA	NA	NA	NA	NA	NA	NA	NA	NA	TCNneutral
19	27750002	33534604	NA	5784603	91052	2.0054580	90596	3688	31142	mappable	0.07258333	5	self	0.00010237309	0.00024131274	0.0064653308	0.08903219	0.08927350	27750002	27750002	33534588	33534604	0.16522418	1	639186.5	33.05224	0.8051292	NA	NA	0.0000000	1.002729018	1.0027290	1	1	1:1	2	TCNneutral
19	33534605	33809952	CTX	275348	3029	2.9967858	3000	252	964	mappable	0.28007179	4	identical	0.21082673206	0.00355871886	0.3614346692	0.11067519	0.11423391	33534605	33534641	33809903	33810001	0.92526086	2	899074.0	57.96790	1.1356116	31.79938	0.6645376	0.3290751	1.005309086	1.9914767	2	1	2:1	3	DUP
19	33809952	40040003	NA	6230052	70951	2.0054580	70558	3619	22994	mappable	0.07144375	5	self	0.00010237309	0.00024931439	0.0079346692	0.08861001	0.08885933	33809903	33810001	40039921	40040003	0.17365211	1	639186.5	33.05224	0.8051292	NA	NA	0.0000000	1.002729018	1.0027290	1	1	1:1	2	TCNneutral
19	40040004	40088022	NA	48019	855	2.9967858	801	0	295	mappable	NA	4	NA	0.21973570642	0.01851851852	0.3089346692	0.12860646	0.14712498	40040004	40040086	40087910	40088022	NA	missing	899074.0	NA	1.1356116	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
19	40088023	40088199	CTX	177	3	2.8563679	3	0	0	mappable	NA	NA	NA	NA	Inf	0.2851346692	0.26782347	Inf	40088023	40088029	40088181	40088199	NA	missing	889343.3	NA	1.0888000	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
19	40088200	41970000	CTX	1881801	18682	2.9967858	18614	676	6195	mappable	0.27737500	4	NA	0.20902737309	0.00134408602	0.3219346692	0.09595233	0.09729642	40088200	40088252	41969991	41970000	0.90352225	2	899074.0	57.96790	1.1356116	31.79938	0.6645376	0.3290751	1.005309086	1.9914767	2	1	2:1	3	DUP
19	41970001	42140008	NA	170008	2364	3.0981610	2361	54	780	mappable	0.30161585	3	NA	0.22024151306	0.01754385965	0.4183346692	0.11510630	0.13265016	41970001	41970010	42139962	42140054	0.92254646	2	926337.3	60.49889	1.1694074	31.81678	0.6733405	0.3466809	1.012043853	2.0861171	2	1	2:1	3	DUP
19	42140008	43209995	NA	1069988	10875	2.8001607	10821	132	3761	mappable	0.27862603	1	NA	0.19952737309	0.00537634409	0.2962346692	0.09985440	0.10523074	42139962	42140054	43209995	43209995	0.88865805	2	859318.6	54.37074	1.0700620	32.25509	0.6521349	0.3042697	0.974078301	1.8260824	2	1	2:1	3	DUP
19	43209996	43800005	NA	590010	0	0.0000000	0	0	NA	mappable	NA	NA	NA	NA	Inf	0.8036653308	0.10432761	Inf	43209996	43209996	43800005	43800005	NA	missing	NA	NA	0.0000000	NA	NA	0.0000000	0.000000000	0.0000000	0	0	NA	0	HomoDel
19	43800006	53809961	NA	10009956	109078	2.9967858	108510	4664	35740	mappable	0.29792500	4	NA	0.22615237309	0.00019113150	0.3306346692	0.08600326	0.08619439	43800006	43800006	53799922	53820000	0.91376896	2	899074.0	57.96790	1.1356116	31.79938	0.6645376	0.3290751	1.005309086	1.9914767	2	1	2:1	3	DUP
19	53809961	53890015	NA	80055	287	2.8001607	287	38	81	mappable	0.23531894	1	NA	0.16354631248	0.02631578947	0.2785346692	0.12278448	0.14910027	53799922	53820000	53889969	53890061	0.89849482	2	859318.6	54.37074	1.0700620	32.25509	0.6521349	0.3042697	0.974078301	1.8260824	2	1	2:1	3	DUP
19	53890015	56369974	NA	2479960	22612	2.9967858	22352	1140	6964	mappable	0.29107500	4	NA	0.21930237309	0.00071428571	0.3350346692	0.09415360	0.09486789	53889969	53890061	56359931	56369974	0.88940709	2	899074.0	57.96790	1.1356116	31.79938	0.6645376	0.3290751	1.005309086	1.9914767	2	1	2:1	3	DUP
19	56369975	56420021	NA	50047	857	3.0981610	851	87	249	mappable	0.32239559	3	NA	0.23774943191	0.01075268817	0.4145346692	0.12811482	0.13886751	56369975	56380018	56419973	56420021	0.93749673	2	926337.3	60.49889	1.1694074	31.81678	0.6733405	0.3466809	1.012043853	2.0861171	2	1	2:1	3	DUP
19	56420022	59089999	NA	2669978	30122	2.9967858	29973	1752	9748	mappable	0.29936364	4	edge	0.22615237309	0.00052603893	0.3396346692	0.09368385	0.09420989	56420022	56420070	59089999	59089999	0.93460529	2	899074.0	57.96790	1.1356116	31.79938	0.6645376	0.3290751	1.005309086	1.9914767	2	1	2:1	3	DUP
2	20016	11430035	NA	11410020	184616	3.0981610	183592	9255	60327	mappable	0.31392500	3	edge	0.24327737309	0.00009728573	0.3681346692	0.08531041	0.08540769	20016	20016	11429976	11430094	0.89860204	2	926337.3	60.49889	1.1694074	31.81678	0.6733405	0.3466809	1.012043853	2.0861171	2	1	2:1	3	DUP
2	11430035	11489945	NA	59911	751	3.2457816	751	30	258	mappable	0.35336619	6	NA	0.28159355850	0.03333333333	0.4423346692	0.12601971	0.15935304	11429976	11430094	11489813	11490077	NA	missing	914299.0	60.60317	1.2186202	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
2	11489945	12590015	NA	1100071	17075	3.0981610	17006	979	5767	mappable	0.30940183	3	NA	0.23886146400	0.00095419847	0.3623346692	0.09965537	0.10060956	11489813	11490077	12589939	12590015	0.92059858	2	926337.3	60.49889	1.1694074	31.81678	0.6733405	0.3466809	1.012043853	2.0861171	2	1	2:1	3	DUP
2	12590016	12609984	NA	19969	374	2.8620672	368	15	110	mappable	0.38908942	NA	NA	0.30514388252	0.04761904762	0.2870346692	0.14000235	0.18762140	12590016	12590092	12609948	12609984	NA	missing	880981.9	58.10731	1.0907000	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
2	12609985	15749958	NA	3139974	46418	3.0981610	46259	2741	15627	mappable	0.31778333	3	NA	0.24769060838	0.00034494653	0.3608346692	0.09266844	0.09301338	12609985	12610021	15749910	15749958	0.94381615	2	926337.3	60.49889	1.1694074	31.81678	0.6733405	0.3466809	1.012043853	2.0861171	2	1	2:1	3	DUP
2	15749959	15759964	NA	10006	158	3.4541959	158	0	48	mappable	NA	NA	NA	NA	Inf	0.4844346692	0.15050520	Inf	15749959	15750007	15759916	15760012	NA	missing	962656.0	NA	1.2881000	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
2	15759964	16105049	NA	345086	5325	2.9967858	5301	236	1795	mappable	0.26934048	4	NA	0.20388303347	0.00384615385	0.3540346692	0.10871576	0.11256192	15759916	15760012	16099946	16110152	0.93252300	2	899074.0	57.96790	1.1356116	31.79938	0.6645376	0.3290751	1.005309086	1.9914767	2	1	2:1	3	DUP
2	16105049	16260007	NA	154959	2538	2.7531389	2525	145	854	mappable	0.33952951	9	NA	0.26294322522	0.00632911392	0.2702346692	0.11599901	0.12232812	16099946	16110152	16259998	16260016	0.84483307	2	882470.6	57.44765	1.0543862	33.61658	0.6734519	0.3469037	0.899032409	1.8541065	2	1	2:1	3	DUP
2	16260007	23689988	NA	7429984	108386	3.0981610	108061	5696	36645	mappable	0.30820000	3	NA	0.23722556491	0.00016608537	0.3619391265	0.08762350	0.08778958	16259998	16260016	23689976	23689988	0.79899154	2	926337.3	60.49889	1.1694074	31.81678	0.6733405	0.3466809	1.012043853	2.0861171	2	1	2:1	3	DUP
2	23689989	23900017	NA	210029	3160	2.7531389	3155	196	1044	mappable	0.34233560	9	NA	0.27283700252	0.00497512438	0.2858346692	0.11312071	0.11809583	23689989	23690001	23899992	23900042	0.97011029	2	882470.6	57.44765	1.0543862	33.61658	0.6734519	0.3469037	0.899032409	1.8541065	2	1	2:1	3	DUP
2	23900017	31089995	NA	7189979	95735	3.0981610	95341	3952	32419	mappable	0.30820000	3	NA	0.23642737309	0.00023009664	0.3640346692	0.08780573	0.08803583	23899992	23900042	31089979	31089995	0.93494271	2	926337.3	60.49889	1.1694074	31.81678	0.6733405	0.3466809	1.012043853	2.0861171	2	1	2:1	3	DUP
2	31089996	31180030	NA	90035	1399	2.9967858	1394	48	506	mappable	0.30713110	4	NA	0.23535847611	0.01886792453	0.2934346692	0.12151998	0.14038791	31089996	31090012	31179916	31180030	0.98431222	2	899074.0	57.96790	1.1356116	31.79938	0.6645376	0.3290751	1.005309086	1.9914767	2	1	2:1	3	DUP
2	31180031	31219869	NA	39839	774	3.0981610	774	27	253	mappable	0.34054834	3	NA	0.26877571364	0.03703703704	0.3955346692	0.13087383	0.16791087	31180031	31180145	31219698	31220040	NA	missing	926337.3	60.49889	1.1694074	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
2	31219869	31479998	NA	260130	4683	2.9967858	4668	310	1600	mappable	0.31822042	4	NA	0.24431892455	0.00307692308	0.3410346692	0.11117984	0.11425676	31219698	31220040	31479982	31479998	0.94781504	2	899074.0	57.96790	1.1356116	31.79938	0.6645376	0.3290751	1.005309086	1.9914767	2	1	2:1	3	DUP
2	31479999	31550021	NA	70023	1249	2.8001607	1247	69	438	mappable	0.28662634	1	NA	0.20794061234	0.01408450704	0.2805346692	0.12425801	0.13834252	31479999	31480015	31549992	31550050	0.97314024	2	859318.6	54.37074	1.0700620	32.25509	0.6521349	0.3042697	0.974078301	1.8260824	2	1	2:1	3	DUP
2	31550021	38400030	NA	6850012	112776	3.0981610	112396	6306	37551	mappable	0.30720000	3	NA	0.23379583309	0.00014956626	0.3588113167	0.08807595	0.08822551	31549992	31550050	38399977	38400083	0.94462105	2	926337.3	60.49889	1.1694074	31.81678	0.6733405	0.3466809	1.012043853	2.0861171	2	1	2:1	3	DUP
2	38400030	38430011	NA	29982	565	2.8001607	564	14	186	mappable	0.28676806	1	NA	0.21499542864	0.06666666667	0.2753346692	0.13448263	0.20114930	38399977	38400083	38429949	38430073	NA	missing	859318.6	54.37074	1.0700620	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
2	38430011	43159994	NA	4729984	78029	3.0981610	77807	4297	26226	mappable	0.31271731	3	NA	0.24327737309	0.00022128790	0.3659346692	0.09019815	0.09041944	38429949	38430073	43159961	43160027	0.93471969	2	926337.3	60.49889	1.1694074	31.81678	0.6733405	0.3466809	1.012043853	2.0861171	2	1	2:1	3	DUP
2	43159994	43449935	NA	289942	5422	2.9967858	5394	241	1914	mappable	0.29957313	4	NA	0.24514959531	0.00371747212	0.2964346692	0.11022074	0.11393822	43159961	43160027	43449810	43449935	0.95268743	2	899074.0	57.96790	1.1356116	31.79938	0.6645376	0.3290751	1.005309086	1.9914767	2	1	2:1	3	DUP
2	43449936	43500062	NA	50127	687	3.0981610	684	34	231	mappable	0.28906765	3	NA	0.21629354956	0.02702702703	0.3747346692	0.12809592	0.15512294	43449936	43450061	43499993	43500062	0.94627535	2	926337.3	60.49889	1.1694074	31.81678	0.6733405	0.3466809	1.012043853	2.0861171	2	1	2:1	3	DUP
2	43500063	43520039	NA	19977	336	2.7531389	335	20	115	mappable	0.30964309	9	NA	0.23787046094	0.04761904762	0.2716346692	0.13999669	0.18761573	43500063	43500132	43519977	43520039	NA	missing	882470.6	57.44765	1.0543862	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
2	43520040	48489963	NA	4969925	82085	3.0981610	81786	4794	27946	mappable	0.32032500	3	NA	0.24920034626	0.00019634793	0.3582339334	0.08990868	0.09010503	43520040	43520102	48489918	48490008	0.94279050	2	926337.3	60.49889	1.1694074	31.81678	0.6733405	0.3466809	1.012043853	2.0861171	2	1	2:1	3	DUP
2	48489963	48650089	NA	160127	2242	3.2457816	2242	145	756	mappable	0.34488056	6	NA	0.27310792864	0.00689655172	0.4208346692	0.11568145	0.12257800	48489918	48490008	48649937	48650089	0.97738181	2	914299.0	60.60317	1.2186202	30.13512	0.6833887	0.3667773	1.027651247	2.2181303	2	1	2:1	3	DUP
2	48650090	49849962	NA	1199873	20980	3.0981610	20929	1127	7268	mappable	0.31514383	3	NA	0.24500099946	0.00084889643	0.3564346692	0.09903711	0.09988601	48650090	48650242	49849904	49850020	0.96611452	2	926337.3	60.49889	1.1694074	31.81678	0.6733405	0.3466809	1.012043853	2.0861171	2	1	2:1	3	DUP
2	49849962	49880018	NA	30057	519	3.2457816	518	0	180	mappable	NA	6	NA	0.35679880166	1.00000000000	0.4115346692	0.13445004	1.13445004	49849904	49850020	49879979	49880018	NA	missing	914299.0	NA	1.2186202	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
2	49880019	53930040	NA	4050022	70479	3.0981610	70341	3136	24365	mappable	0.31382500	3	NA	0.24251198847	0.00030543677	0.3516346692	0.09111826	0.09142369	49880019	49880058	53929965	53930115	0.96282666	2	926337.3	60.49889	1.1694074	31.81678	0.6733405	0.3466809	1.012043853	2.0861171	2	1	2:1	3	DUP
2	53930040	53940005	NA	9966	192	2.7531389	180	0	64	mappable	NA	9	NA	0.27016523131	0.08333333333	0.2755346692	0.15057068	0.23390401	53929965	53930115	53939962	53940005	NA	missing	882470.6	NA	1.0543862	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
2	53940006	54269986	NA	329981	4526	3.0981610	4500	269	1515	mappable	0.30789263	3	NA	0.24158263092	0.00338983051	0.3830346692	0.10909870	0.11248853	53940006	53940049	54269959	54269986	0.95851967	2	926337.3	60.49889	1.1694074	31.81678	0.6733405	0.3466809	1.012043853	2.0861171	2	1	2:1	3	DUP
2	54269987	54319969	NA	49983	581	2.9301590	581	51	203	mappable	0.34434268	NA	NA	0.27257005602	0.01960784314	0.3097346692	0.12812998	0.14773782	54269987	54270014	54319849	54319969	0.94629011	2	900890.6	59.39938	1.1134000	32.49929	0.6816166	0.3632332	0.932913960	1.9972451	2	1	2:1	3	DUP
2	54319970	55640006	NA	1320037	21409	3.0981610	21333	937	7222	mappable	0.31839209	3	NA	0.24226373673	0.00098716683	0.3801346692	0.09836640	0.09935356	54319970	54320090	55639980	55640006	0.92639789	2	926337.3	60.49889	1.1694074	31.81678	0.6733405	0.3466809	1.012043853	2.0861171	2	1	2:1	3	DUP
2	55640007	55649914	NA	9908	166	2.4499169	166	0	54	mappable	NA	NA	NA	NA	Inf	0.1496346692	0.15066619	Inf	55640007	55640033	55649811	55649914	NA	missing	690032.2	NA	0.9533000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	55649915	62089969	NA	6440055	92987	2.0054580	92646	4921	31611	mappable	0.07187500	5	NA	0.00010237309	0.00019004181	0.0322346692	0.08842264	0.08861268	55649915	55650018	62089938	62089969	0.21687284	1	639186.5	33.05224	0.8051292	NA	NA	0.0000000	1.002729018	1.0027290	1	1	1:1	2	TCNneutral
2	62089970	62099967	NA	9998	153	2.3110336	153	0	56	mappable	NA	NA	NA	NA	Inf	0.1033346692	0.15051827	Inf	62089970	62090001	62099867	62100067	NA	missing	687590.0	NA	0.9070000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	62099967	87059860	NA	24959894	345726	2.0054580	344601	15165	117813	mappable	0.07187500	5	NA	0.00010237309	0.00006138735	0.0340346692	0.08138978	0.08145117	62099867	62100067	87059860	87059860	0.19812471	1	639186.5	33.05224	0.8051292	NA	NA	0.0000000	1.002729018	1.0027290	1	1	1:1	2	TCNneutral
2	88330099	89229990	NA	899892	11883	2.0054580	11845	302	4265	mappable	0.06484237	5	self	0.00477644047	0.00294117647	0.0195346692	0.10111534	0.10405652	88330099	88330099	89229990	89229990	0.21873333	1	639186.5	33.05224	0.8051292	NA	NA	0.0000000	1.002729018	1.0027290	1	1	1:1	2	TCNneutral
2	89840102	90239998	NA	399897	914	1.9867727	905	0	224	mappable	NA	NA	NA	0.20799644746	0.11111111111	0.0047653308	0.10747332	0.21858444	89840102	89840102	90239998	90239998	NA	missing	629089.6	NA	0.7989000	NA	NA	NA	NA	NA	NA	NA	NA	NA	TCNneutral
2	95580145	96239991	NA	659847	4446	2.0054580	4442	30	1534	mappable	0.07896059	5	NA	0.01523148701	0.02941176471	0.0309346692	0.10345663	0.13286840	95580145	95580145	96239991	96239991	NA	missing	639186.5	33.05224	0.8051292	NA	NA	NA	NA	NA	NA	NA	NA	NA	TCNneutral
2	96239992	96740020	NA	500029	0	0.0000000	0	0	NA	mappable	NA	NA	NA	NA	Inf	0.8036653308	0.10564318	Inf	96239992	96239992	96740020	96740020	NA	missing	NA	NA	0.0000000	NA	NA	0.0000000	0.000000000	0.0000000	0	0	NA	0	HomoDel
2	96740021	98139973	NA	1399953	9801	2.0054580	9775	281	3441	mappable	0.07249352	5	NA	0.00409207136	0.00325732899	0.0189346692	0.09795784	0.10121517	96740021	96740021	98019934	98139973	0.20289437	1	639186.5	33.05224	0.8051292	NA	NA	0.0000000	1.002729018	1.0027290	1	1	1:1	2	TCNneutral
2	98139974	98284978	NA	145005	271	2.3689266	271	12	84	mappable	0.12577045	NA	identical	0.05399781843	0.08333333333	0.1226346692	0.11664703	0.19998036	98139974	98260013	98279920	98290036	NA	missing	670494.3	37.59723	0.9263000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	98284978	117593677	NA	19308701	237071	2.0054580	236437	10427	81116	mappable	0.06880000	5	self	0.00327385872	0.00009040774	0.0194065578	0.08263525	0.08272565	98279920	98290036	117593674	117593677	0.18719382	1	639186.5	33.05224	0.8051292	NA	NA	0.0000000	1.002729018	1.0027290	1	1	1:1	2	TCNneutral
2	117593678	132189994	CTX	14596319	201550	2.0054580	200884	9178	67659	mappable	0.07187500	5	NA	0.00137966375	0.00010159504	0.0204503542	0.08403679	0.08413838	117593678	117593697	132189994	132189994	0.19247232	1	639186.5	33.05224	0.8051292	NA	NA	0.0000000	1.002729018	1.0027290	1	1	1:1	2	TCNneutral
2	132189995	133009999	NA	820005	0	0.0000000	0	0	NA	mappable	NA	NA	NA	NA	Inf	0.8036653308	0.10180566	Inf	132189995	132189995	133009999	133009999	NA	missing	NA	NA	0.0000000	NA	NA	0.0000000	0.000000000	0.0000000	0	0	NA	0	HomoDel
2	133010000	133024996	NA	14997	1227	2.2813372	1227	0	418	mappable	NA	NA	NA	NA	Inf	0.0934346692	0.14417130	Inf	133010000	133010000	133019989	133024996	NA	missing	673092.9	NA	0.8971000	NA	NA	NA	NA	NA	NA	NA	NA	NA	TCNneutral
2	133024997	159369676	NA	26344682	356859	2.0054580	355701	15394	122587	mappable	0.07132823	5	NA	0.00003158836	0.00006041566	0.0162428254	0.08113258	0.08119300	133024997	133030004	159369606	159369676	0.19673101	1	639186.5	33.05224	0.8051292	NA	NA	0.0000000	1.002729018	1.0027290	1	1	1:1	2	TCNneutral
2	159369677	159369981	DUP	305	3	2.0281677	3	0	3	mappable	NA	NA	NA	NA	Inf	0.0090346692	0.24234594	Inf	159369677	159369696	159369960	159369981	NA	missing	671834.3	NA	0.8127000	NA	NA	NA	NA	NA	NA	NA	NA	NA	TCNneutral
2	159369982	169528486	NA	10158505	135933	3.0981610	135415	6743	46611	mappable	0.31992774	3	NA	0.25012737309	0.00013772208	0.3723346692	0.08592473	0.08606246	159369982	159370003	169528465	169528486	0.92673205	2	926337.3	60.49889	1.1694074	31.81678	0.6733405	0.3466809	1.012043853	2.0861171	2	1	2:1	3	DUP
2	169528487	180028450	DUP	10499967	141520	2.0054580	140858	6714	47875	mappable	0.07187500	5	self	0.00081270944	0.00013559322	0.0248874010	0.08574902	0.08588461	169528487	169528510	180028424	180028450	0.19239167	1	639186.5	33.05224	0.8051292	NA	NA	0.0000000	1.002729018	1.0027290	1	1	1:1	2	TCNneutral
2	180028451	180075530	ITX	47080	529	3.2457816	529	12	159	mappable	0.37766699	6	NA	0.30589436458	0.08333333333	0.4215346692	0.12884251	0.21217585	180028451	180028463	180075395	180075530	NA	missing	914299.0	60.60317	1.2186202	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
2	180075531	180075813	ITX	283	4	3.9059414	4	0	0	mappable	NA	NA	NA	NA	Inf	0.6350346692	0.24555972	Inf	180075531	180075539	180075705	180075813	NA	missing	555234.0	NA	1.4387000	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
2	180075814	180075829	DUP	16	0	0.0000000	0	0	NA	mappable	NA	NA	NA	NA	Inf	0.8036653308	0.50000000	Inf	180075814	180075814	180075829	180075829	NA	missing	NA	NA	0.0000000	NA	NA	0.0000000	0.000000000	0.0000000	0	0	NA	0	HomoDel
2	180075830	194020028	DUP	13944199	185630	2.0054580	185001	7989	63615	mappable	0.07187500	5	NA	0.00010237309	0.00011604967	0.0261346692	0.08427027	0.08438632	180075830	180075927	194019930	194020028	0.21557173	1	639186.5	33.05224	0.8051292	NA	NA	0.0000000	1.002729018	1.0027290	1	1	1:1	2	TCNneutral
2	194020029	194030053	NA	10025	125	1.8808854	125	0	52	mappable	NA	NA	NA	NA	Inf	0.0400653308	0.15047420	Inf	194020029	194020127	194029967	194030139	NA	missing	617517.5	NA	0.7636000	NA	NA	NA	NA	NA	NA	NA	NA	NA	TCNneutral
